id,music_id,user_id,time,content,is_hot,liked_count,emotion
5172533390,1497799734,3257337499,1606913245428,借你吉言,False,0,-1
5172578839,1497799734,539881037,1606913241212,你愧疚什么 你又没有爱过我,False,2,-1
5172589752,1497799734,1555133919,1606913180119,撇，横，竖勾，提，卧勾，撇，点，撇，点，点，撇，点，横勾，横，撇，横，撇，捺，撇，竖，撇，横，勾，竖勾，撇，点，懂吗？,False,3,-1
5172493664,1497799734,3872171003,1606913123642,为什么你不理我了，我记得你说过你喜欢我,False,2,-1
5172541084,1497799734,454815613,1606913110830,晚上睡不着觉 想下楼买瓶可乐 那家号称24小时的便利店也关门了 你呢 从什么时候开始骗我的,False,1,-1
5172560986,1497799734,1317603019,1606913105132,双向奔赴吧,False,1,-1
5172531442,1497799734,517406558,1606913090783,@猪儿321 你真的很重要,False,0,-1
5172579821,1497799734,3954435872,1606913059699,天再冷我也不相信loves我只相信gloves.,False,1,-1
5172508624,1497799734,3257337499,1606913056830,所以不要喜欢直男[哀伤],False,0,-1
5172565862,1497799734,1750070556,1606913042463,分手啦,False,0,-1
5172475668,1497799734,1776953241,1606912996097,哈哈,False,0,-1
5172494694,1497799734,558689935,1606912993719,广州的三号线真的好拥挤，然而人潮之中，愈显孤独,False,1,-1
5172520542,1497799734,636035171,1606912991279,南京地铁3号线，林场⇔秣周东路,False,0,-1
5172576839,1497799734,3872171003,1606912952435,为什么我们以前是同桌的时候你和我打打闹闹，你喜欢我，现在我们不是同桌了，你确突然不理我了，你慢慢对我冷漠，看着你和新同桌对骂，吵吵闹闹，我似乎看到了以前的我们，那一瞬间看到心里真的很痛，很想哭，于是趴在课桌上假装睡觉，心里刺痛刺痛，主动叫你也是冷漠的回几句，上课回头看你和我对视时,False,2,-1
5172529434,1497799734,1996008081,1606912925674,你去你的职教城，我回我的大学城[大哭],False,0,-1
5172510534,1497799734,1854426158,1606912912812,你 好细…,False,0,-1
5172576809,1497799734,419503015,1606912775877,送你一句歌词 “别奢求人际关系做好自己它自会走来” 有时候一个人反而比较好 有些所谓朋友并不见得真的能帮到你,False,0,-1
5172545013,1497799734,1956097185,1606912696388,回头爆裆才是真的,False,0,-1
5172523475,1497799734,3440965032,1606912545757,过年，他还会在我的身旁吗？,False,0,-1
5172559857,1497799734,3296408642,1606912494630,我那么爱她 她也是如此爱我 为什么她要离开我,False,0,-1
5172519435,1497799734,1829881385,1606912345028,“我在心里已经嫁给过你一次了。”,False,0,-1
5172568750,1497799734,3856248596,1606912204972,☁️,False,0,-1
5172540978,1497799734,1953650464,1606912189989,很感谢三号线 能让我二十分钟内见到她,False,0,-1
5172520432,1497799734,3856248596,1606912121717,单数,False,0,-1
5172473717,1497799734,1324871297,1606912120308,是的,False,0,-1
5172490576,1497799734,3856248596,1606912085242,挺好的,False,0,-1
5172529329,1497799734,1324871297,1606912040677,"5.20分手，我往后每一天都在这个城市等她，见面了，只不过不再是满眼温柔的目光，甚至我走了回头看我一眼的时间都没有，于是我离开了整座城市，抛弃了一切，可能这就是逃避吧，我和她的城市，也许我永远不会再回去了,。逗号是因为我并不想我们俩的故事结束了，句号是现实中我们的故事已经很早结束了。",False,0,-1
5172472702,1497799734,3856248596,1606911983015,会觉得可怜,False,0,-1
5172555814,1497799734,1420663059,1606911955162,“总有人后来居上”,False,1,-1
5172509496,1497799734,598042150,1606911923996,[多多大哭],False,0,-1
5172405859,1497799734,483539961,1606894261124,成都三号线没有爱情,False,2,-1
5172388936,1497799734,308129616,1606894240275,我也是哎,False,0,-1
5172347205,1497799734,1870468684,1606894218498,此生不幸路过人间，人间虽美，却没有我一席余地。人生虽苦，却百味人生。,False,2,-1
5172401890,1497799734,402673558,1606893735600,每个人只有一次十七八岁 不够理性 不够成熟的年龄遇见你 不知道是对还是错 我们能不能走到最后谁也说不定 在这浮躁的阶段 只希望能努力多爱你一点 你一定不要抱怨我的脾气 时间会告诉你我爱你都是真的 白发终老希望还是你。,False,1,-1
5172371003,1497799734,509145388,1606893211746,在合肥三号线，开往幸福坝的路上❤️,False,1,-1
5172337228,1497799734,515391869,1606893205450,活着就好,False,0,-1
5172296703,1497799734,515391869,1606893188091,生活可能没有想象的那么好 但也不会像我们想象的那样糟 我们的脆弱和坚强 有时候超乎了自己的想象 有时候 一句话就可以泪流满面 但很多时刻 咬着牙 也想要坚持 也走了很长的路 生命的可贵 和生活的美好 人人都很向往,False,3,-1
5172408765,1497799734,425090998,1606893144940,人妖的忠诚，这首歌的MV也很好听。,False,0,-1
5172331357,1497799734,364548352,1606893003193,加油，自律,False,0,-1
5172322436,1497799734,2020052050,1606892986784,三观不同把嘴闭上,False,0,-1
5172372977,1497799734,1803210083,1606892861524,做梦你的样子都是最好看，最可爱的,False,3,-1
5172392817,1497799734,1348783642,1606892731564,希望你能够独立自主，无所畏惧，也希望你能在想有依靠的时候，会想起我，也会选择我，虽然这个时候还担负不了什么，但我会尽我所能。,False,5,-1
5172309709,1497799734,1469639134,1606892636215,我会坐着开往幸福坝方向的地铁三号线去找你，可是你却让我在距幸福坝前一站下了车,False,3,-1
5172344066,1497799734,135512543,1606892435034,再也不会坐那么远的地铁，二号线转三号线转S8去见那个人了，三百多公里的高铁也好，三十多公里的地铁也好，傍晚也好，凌晨也罢，再也不会了,False,1,-1
5172329310,1497799734,497793252,1606892386436,她把我当成加坦杰厄,False,0,-1
5172335136,1497799734,1301097597,1606891826917,安大磬苑校区哈哈，到不了幸福坝，也幸福不了,False,0,-1
5172346053,1497799734,3325240496,1606891783772,有一次吵架 他突然抱住我哭着说：“先别跟我吵 哄我 拜托 我的理智快控制不住我的脾气了 说爱我 别吵”  ,False,4,-1
5172364905,1497799734,1556803950,1606891695102,"长安归故里
故里有长安
长安从此别故里
故里永远无长安",False,2,-1
5172324238,1497799734,586207753,1606891681323,陈冲之，你书在哪呢,False,1,-1
5172331254,1497799734,1350104849,1606891630629,放屁,False,0,-1
5172331251,1497799734,586207753,1606891592147,"就你，算了吧
陈冲之",False,1,-1
5172317512,1497799734,504449944,1606891574512,她家在番禺广场站 也是我会愿意每次陪她坐到的一个终点站 但我不想跟她 就这么到我们的“终点站”,False,1,-1
5172326274,1497799734,1556803950,1606891550426,我真的好想你，不只今天，多想你能看我一眼好吧，满怀希望，一无所有了，错过了,False,2,-1
5172381812,1497799734,2092229258,1606891255831,他朝若是同淋雪 此生也算共白头,False,2,-1
5172381802,1497799734,1307338315,1606891124185,嘿，听着听着就哭了，你还好吗,False,1,-1
5172363812,1497799734,568570852,1606890758915,距离之所以可怕，是因为不知道是在想念，还是在忘记。,False,1,-1
5172361811,1497799734,1732359028,1606890684424,没有新故事的人 才会对过去恋恋不忘,False,1,-1
5172349873,1497799734,386031309,1606890304245,我总不能一直输吧,False,2,-1
5172337033,1497799734,91806538,1606890072801,可以听《广州三号线》喔,False,0,-1
5172368769,1497799734,1707063832,1606890024274,阿巴阿巴,False,2,-1
5172370768,1497799734,1581128080,1606889865576,我爱你,False,1,-1
5172322183,1497799734,480942359,1606889658202,全压韵6,False,1,-1
5172338993,1497799734,1744929085,1606889643033,我知道我脾气不好  爱吃醋占有欲强容易委屈还经常胡思乱想可是我真的好想和你有以后.,False,2,-1
5172370748,1497799734,1766402428,1606889583272,我从番禺广场出发，却不知道在哪遇到你，也不知道在哪各奔东西,False,1,-1
5172288702,1497799734,625473519,1606889551933,好,False,0,-1
5172320295,1497799734,340446666,1606889027961,努力变得优秀，去见你的白马～,False,0,-1
5172291493,1497799734,1774706792,1606888937827,在我生日发的爱了！！！！！！,False,3,-1
5172323080,1497799734,1788447012,1606888812670,好,False,1,-1
5172251717,1497799734,1744929085,1606888800757,其实我有很认真的考虑过我们的以后,False,1,-1
5172255683,1497799734,1837940106,1606888796795,来来往往的人群拥挤，我挤在世俗之间，远远望着你，希望你每一站都是幸福坝,False,0,-1
5172253705,1497799734,1837940106,1606888754355,我一直听的是终点站幸福坝，但我从来没听到过下一站幸福坝,False,0,-1
5172324060,1497799734,1837940106,1606888650363,去天鹅湖的时候我会去坐三号线，可是我从来没去过幸福坝，就像是我和她没可能一样，我不会去，也不想去,False,0,-1
5172338914,1497799734,1593612537,1606888612431,心动但是不敢说,False,0,-1
5172307433,1497799734,587310440,1606888604146,对,False,0,-1
5172291469,1497799734,1837940106,1606888462287,可是我每次只是坐到博物馆就下了,False,0,-1
5172317299,1497799734,316289603,1606888462163,希望一切都能好起来,False,0,-1
5172327049,1497799734,477070712,1606888415951,她的手或许比我更适合你紧牵😭,False,0,-1
5172297499,1497799734,289184593,1606888320328,@多肉bb caow,False,0,-1
5172317262,1497799734,350191245,1606887928963,满怀希望就会所向披靡 所以加油 让自己的眼睛里充满星星✨,False,0,-1
5172256626,1497799734,1421651709,1606887903942,再试试吧,False,0,-1
5172261619,1497799734,1317342519,1606887784263,盯着看是真的[憨笑][憨笑],False,0,-1
5172328985,1497799734,1915151537,1606887697606,"现在手机都不离身
但每次停留在你的对话框
却不知道说些什么
因为怕你在忙
怕你觉得我烦
怕我不重要",False,3,-1
5172278534,1497799734,1317342519,1606887678734,遇到一个喜欢的男孩 他好像注意到了我的偷偷关注  不知能否成为双向奔赴[爱心][爱心][爱心],False,0,-1
5172326004,1497799734,3262363523,1606887496863,她说这次不会离开我，所以我选择再一次相信她,False,2,-1
5172282473,1497799734,1562005556,1606887280733,那次车窗起雾，我写的还是你的名字,False,1,-1
5172264541,1497799734,1470360515,1606887185580,"喔？
藏头诗
你等一下
马上回你",False,0,-1
5172237728,1497799734,543071265,1606887151582,——是枫叶和雪花落在我身上。是我在想你,False,0,-1
5172239721,1497799734,1809230626,1606887000738,祝你幸福,False,0,-1
5172238700,1497799734,3416198805,1606886986002,散，是人间常态！走走停停，分分合合，有没有，在最后都变得无所谓,False,0,-1
5172242551,1497799734,571721147,1606886704453,合肥的3号线，我在相城路遇见她，很有幸在幸福坝还在同校，都很好就是没勇气。,False,1,-1
5172272522,1497799734,1756961543,1606886412823,在试试吧，万一有希望呢,False,1,-1
5172242521,1497799734,1521117584,1606886355098,其实我脾气很不好 如果我整天对你嘻嘻哈哈 有时说脏话 有时候又特别温柔 那我一定喜欢你,False,1,-1
5172311290,1497799734,1840643766,1606886323397,如果有一天不刻意躲你了 不看你了 听到你名字心里没有波动了 我就真的不喜欢了,False,2,-1
5172291303,1497799734,1469862909,1606886175861,好想遇见双向奔赴的人,False,3,-1
5172257440,1497799734,1776994791,1606886062415,"""你总是不长记性的过分期待""",False,4,-1
5172267473,1497799734,1586147246,1606886014187,今年高一，虽然离高考还有两年，但压力真的好大,False,1,-1
5172328856,1497799734,3392389503,1606885981468,这条评论等我喜欢的男孩和我和好就删.,False,2,-1
5172246472,1497799734,2127597404,1606885946816,别听谢谢,False,0,-1
5172235578,1497799734,1586147246,1606885943567,好巧啊，我也是,False,0,-1
5172235535,1497799734,622535528,1606885529439,我不建议你的过去 我只建议你的过去还没有过去,False,0,-1
5172275348,1497799734,3972997597,1606885487169,反正又没人  我想杨娜惹。。,False,1,-1
5172250444,1497799734,1415578329,1606885429457,"一转眼，12月了
2020马上就要落幕了
希望在最后一个月能完美收尾🍁",False,0,-1
