id,music_id,user_id,content,is_hot,liked_count,emotion
5168318298,1497799734,3920434599,lyy，我爱你，会一直爱你，一直喜欢你,False,0,-1
5168337127,1497799734,1424754929,希望我的宝贝平安幸福,False,0,-1
5168339142,1497799734,432838583,张颖我一定会去上海找你，我等你十年,False,0,-1
5168347093,1497799734,1625620735,广州地铁三号线，只要你想进不动都进的去，只要你不想出，死活给你夹出来！,False,0,-1
5168360001,1497799734,2024820683,两点一线也会成射线...,False,0,-1
5168329159,1497799734,3241925775,失望是一枚枚硬币，总有一天会攒够钱买票回去,False,0,-1
5168331159,1497799734,1764063779,翻了半天，抑了半天，就你让我笑了，谢谢哥们,False,0,-1
5168352101,1497799734,3241925775,"上错了车
千万别因为投了币
而不肯下车
因为那样只会
错过更多的站",False,3,-1
5168307388,1497799734,2024820683,也许“爱”号线 之后就是“伤”号线，“4”号线吧…,False,1,-1
5168277605,1497799734,1767557806,前者吧,False,1,-1
5168371856,1497799734,1754325190,把你的备注改成了名字，连名带姓最初的样子！不过还好，我至少还有你的联系方式！,False,2,-1
5168322217,1497799734,1505892452,细细算来，六年了。相识三年，相离三年。,False,1,-1
5168279528,1497799734,271698160,我废物,False,1,-1
5168328172,1497799734,1320096540,每天多坐几站，白天黑夜多翻几次 五年后我们就可以从碎碎念念变成岁岁年年了吧,False,1,-1
5168335142,1497799734,3900750583,一个星期都没有主动给我发消息了 ……,False,1,-1
5168374763,1497799734,574239300,5号线是幸福的起点 3号线是幸福的结尾,False,1,-1
5168346053,1497799734,1348540347,我性格很奇怪   有时候超爱说话  有时候可以一天不说话   高兴的时候会拼命的说话   不高兴的时候一句话也不说   我不爱记仇  但谁对我好谁对我不好 我还是记得很清楚  我一旦受伤 总是被伤的很深  没有朋友安慰我 总是自我安慰 古怪而又孤僻  会突然在大笑中沉默  感觉悲伤  我不会真的发火 就算生气,False,1,-1
5168287423,1497799734,480492262,我也坐三号线,False,0,-1
5168355040,1497799734,3294347924,我从上学就喜欢他了，我也为他任性过，可是他不领情阿，后来我就不争不抢不闹，就眼睁睁的看他被别的女人抢去，然后明恋…我开始哭了，我最终变成了你三年前的样子…,False,0,-1
5168369863,1497799734,1362663337,如果顺利的话 我可以陪你很久很久 如果不顺利的话 我就看你陪别人很久很久,False,0,-1
5168367898,1497799734,1585946803,后来动笔越来越少，看书看的越来越少，心动的越来越少。,False,0,-1
5168350997,1497799734,1846448881,期待越多失望越大,False,0,-1
5168344014,1497799734,411235185,我好想他啊,False,0,-1
5168350015,1497799734,3334270012,3,False,0,-1
5168281524,1497799734,3240866088,我以为你爱 我曾幻想在相遇时偶像剧般一样的剧情 可真在相遇时我发现这真的只是幻想,False,0,-1
5168272655,1497799734,399493679,听到这首歌 我正好在坐成都地铁三号线,False,0,-1
5168340063,1497799734,1842925314,“我好想你啊。”这句话无论谁和我说起，我都会想要掉眼泪，我就觉得被人惦记，真好阿。 ​ ​​​,False,1,-1
5168322160,1497799734,1585946803,他会成为很优秀的歌手的,False,0,-1
5168328123,1497799734,3232940023,“你们尽管丧，这样我中考就又少了一个竞争对手”,False,1,-1
5168307313,1497799734,1809472792,我在努力生活 我在变好的路上,False,0,-1
5168371793,1497799734,1395793611,记得那天北京10号线告别后就是再也不见,False,0,-1
5168343993,1497799734,1821001866,宫崎骏说过:如果你喜欢一个人的话，你就主动多朝他走几步，如果他看到你走过来却没有要迎接你的意思，那你就停下来。因为你要懂得，很多事情都可以靠努力得来，唯有爱情不行,False,0,-1
5168284462,1497799734,1362803170,晚19:46 我看聊天记录看哭了 我真的好想你 很想很想,False,2,-1
5168301278,1497799734,1363500688,西安市里二号线与三号线的相交处是小寨，可我在那也没有再遇见过你,False,2,-1
5168331067,1497799734,1392177709,冬天好冷好冷的 我裹了三层被子 可是好难裹 好难裹 好难裹 你听到了吗 好难过.,False,0,-1
5168282478,1497799734,529479442,广州的三号线被称为“死亡三号线”,False,0,-1
5168291313,1497799734,1452855832,我还是很想你 但是你不会回来了,False,0,-1
5168364825,1497799734,1877231472,不会再坐三号线,False,0,-1
5168356978,1497799734,3575145569,他们问：你是不是想不开，为什么剪短发。我愣了会，笑着说：没有啊，我就是懒得洗头，你又不是不知道女孩子洗头很麻烦的。。,False,2,-1
5168342989,1497799734,3312367696,你真的对我的影响好大，现在，只要手机震动，我就以为是你，心里都会一颤...,False,1,-1
5168327140,1497799734,3973441000,好听,False,0,-1
5168293277,1497799734,3973441000,好听啊啊啊,False,0,-1
5168274600,1497799734,576523393,你知道什么最可怕吗 就是你明明是因为是失望才离开他却以为是你不够喜欢,False,2,-1
5168269677,1497799734,3341246773,我废物,False,0,-1
5168323141,1497799734,576523393,你好好上班 我好好上学 顺利的话我们结婚 不顺利的话我看着你结婚 我喜欢你我希望你能过得好,False,0,-1
5168371744,1497799734,319725429,西安3号线，香湖湾 通化门 太白南路 科技路有太多回忆,False,0,-1
5168313152,1497799734,2069735205,害，这群人啊，又干啥,False,0,-1
5168355918,1497799734,1401116131,为什么要憋着呀，有啥说出来，如果真的在乎你的人，是不会因为你的生气而离开你的，他会尊重你，不要卑微着活着！,False,0,-1
5168282432,1497799734,1726559276,抱抱抱你,False,0,-1
5168291281,1497799734,1673368778,开口爱,False,0,-1
5168326065,1497799734,623997869,再也没有特别关心提示音时的心动，再也没有晚安入眠……,False,1,-1
5168268653,1497799734,3240513255,不主动是会错过的喔！,False,1,-1
5168316111,1497799734,3262405139,有人用三十万娶到了毕生所爱 有人花几百块房费 甚至一张嘴就体验了别人的毕生所爱 你告诉我什么是爱情  到底什么样的爱情才可以走得远一点.,False,0,-1
5168331016,1497799734,271672145,你是我机关算尽的咧外,False,0,-1
5168332061,1497799734,539090524,所以你最后口袋一直装有纸 却再也没有等来她 ,False,0,-1
5168319072,1497799734,3722741140,董新颖我真的好爱你 好爱你 好爱你,False,1,-1
5168282414,1497799734,1401116131,爸爸妈妈把能给我们的都给了，他们已经尽力了，剩下的就只能靠我们自己努力了，如果真的很想要，那就自己争取吧，加油，兄弟！[多多耍酷],False,0,-1
5168338972,1497799734,323733412,对不起 我不坐地铁.,False,0,-1
5168336980,1497799734,3887835994,我也想做一次三号线回家,False,0,-1
5168277462,1497799734,1877174949,“有些人只适合相遇″。,False,0,-1
5168356909,1497799734,1953517727,厕所努力的刘大壮？,False,0,-1
5168357897,1497799734,626928561,幸好我是一个小胖子 难过还可以摸摸小肚子,False,2,-1
5168367769,1497799734,1731847166,怎么办啊 她说分开对我对她都好,False,0,-1
5168327075,1497799734,1811542234,南京地铁三号线。东南大学九龙湖校区。有我，有他，我们一起上课，但我们不在一起上课。,False,0,-1
5168303169,1497799734,480220128,陈心雨我真的很喜欢你,False,0,-1
5168323076,1497799734,2024820683,男生诶,False,0,-1
5168289267,1497799734,3887211383,再也不会，为了她啜泣了,False,1,-1
5168316074,1497799734,1898116113,看了半年 终于不再看了,False,0,-1
5168323068,1497799734,1390217755,听腻了去别处ok?,False,0,-1
5168326025,1497799734,1680720635,太心酸了,False,0,-1
5168296199,1497799734,1655041050,有一次 我很认真的告诉你我的内心想法 可是 你在装听不懂 再后来 我就没再轻易给别人说过了 因为我觉得自己就像一个小丑一样 像是在极力表演,False,0,-1
5168332018,1497799734,2138603854,张国荣说:“在一起不容易，缺点可以改，性格可以磨合，但是错过了就真的没有了”,False,0,-1
5168352870,1497799734,3986947050,哈哈哈哈哈哈哈又是你,False,0,-1
5168360778,1497799734,1390430387,重庆三号线吗？,False,0,-1
5168362762,1497799734,419164891,"是自己推开他的
自己也是真的还爱他
那又怎样已经没有任何身份打扰了",False,0,-1
5168296185,1497799734,1608530680,好好加油，会好的。,False,0,-1
5168359802,1497799734,1395403747, 把钱用来买衣服自然就瘦了,False,0,-1
5168367742,1497799734,1395403747,[大笑],False,0,-1
5168265730,1497799734,1327201918,“刚对你聊出了感情，可你却只当我是朋友”,False,1,-1
5168359784,1497799734,1945356801,冒泡,False,0,-1
5168352847,1497799734,277540259,我喜欢过你  但是赶路要紧 我忘了说,False,1,-1
5168348887,1497799734,1360290204,"你从来不会看我的留言
从来没有把我的城市设为特别关注
从来没有提醒过我天冷要添衣
从来没有像别人说过你喜欢我
从来不会把我的关心当成一回事
从来不会在我不在时倾诉想念
就因为一句你所以为的玩笑话
喜欢了你三年
对前任念念不忘的人都是废物
我就是那个废物
我愿意当那个废物。",False,0,-1
5168342900,1497799734,583630914,真好，我不当废物了,False,0,-1
5168344902,1497799734,631747948,什么时候出正式版[星星],False,1,-1
5168318089,1497799734,1931501718,啊哈哈，我有朋友，但是我听歌还是会伤感，我也对自己不自信,False,0,-1
5168267573,1497799734,1549668154,没有人可以陪我们座到最后一站,False,0,-1
5168297187,1497799734,507572997,加油,False,0,-1
5168314040,1497799734,1483505403,女人不要随便去相信一个男人，因为没有几个是真心的，他动嘴你动心，他演戏你入戏，男人就像甘蔗，刚开始很甜，最后只剩渣了,False,1,-1
5168351852,1497799734,1675088217,遗憾嘛  就因为一点破事分开了,False,2,-1
5168309093,1497799734,601037907,没事多运动运动你就会有兴趣了,False,0,-1
5168319981,1497799734,601037907,加油,False,0,-1
5168322217,1497799734,1505892452,细细算来，六年了。相识三年，相离三年。,False,1,-1
5168279528,1497799734,271698160,我废物,False,1,-1
5168328172,1497799734,1320096540,每天多坐几站，白天黑夜多翻几次 五年后我们就可以从碎碎念念变成岁岁年年了吧,False,1,-1
5168335142,1497799734,3900750583,一个星期都没有主动给我发消息了 ……,False,1,-1
5168374763,1497799734,574239300,5号线是幸福的起点 3号线是幸福的结尾,False,1,-1
5168346053,1497799734,1348540347,我性格很奇怪   有时候超爱说话  有时候可以一天不说话   高兴的时候会拼命的说话   不高兴的时候一句话也不说   我不爱记仇  但谁对我好谁对我不好 我还是记得很清楚  我一旦受伤 总是被伤的很深  没有朋友安慰我 总是自我安慰 古怪而又孤僻  会突然在大笑中沉默  感觉悲伤  我不会真的发火 就算生气,False,1,-1
5168287423,1497799734,480492262,我也坐三号线,False,0,-1
5168355040,1497799734,3294347924,我从上学就喜欢他了，我也为他任性过，可是他不领情阿，后来我就不争不抢不闹，就眼睁睁的看他被别的女人抢去，然后明恋…我开始哭了，我最终变成了你三年前的样子…,False,0,-1
5168369863,1497799734,1362663337,如果顺利的话 我可以陪你很久很久 如果不顺利的话 我就看你陪别人很久很久,False,0,-1
5168367898,1497799734,1585946803,后来动笔越来越少，看书看的越来越少，心动的越来越少。,False,0,-1
5168350997,1497799734,1846448881,期待越多失望越大,False,0,-1
5168344014,1497799734,411235185,我好想他啊,False,0,-1
5168350015,1497799734,3334270012,3,False,0,-1
5168281524,1497799734,3240866088,我以为你爱 我曾幻想在相遇时偶像剧般一样的剧情 可真在相遇时我发现这真的只是幻想,False,0,-1
5168272655,1497799734,399493679,听到这首歌 我正好在坐成都地铁三号线,False,0,-1
5168340063,1497799734,1842925314,“我好想你啊。”这句话无论谁和我说起，我都会想要掉眼泪，我就觉得被人惦记，真好阿。 ​ ​​​,False,1,-1
5168322160,1497799734,1585946803,他会成为很优秀的歌手的,False,0,-1
5168328123,1497799734,3232940023,“你们尽管丧，这样我中考就又少了一个竞争对手”,False,1,-1
